id,value,unit
kcatKm_SPC_56_Cell,2333.333,CustomUnit("Mwedgeoneswedgeone")
Km_SPC_56_Cell,0.0011,CustomUnit("M")
kcat,2.5,CustomUnit("swedgeone")
Ki_SPC_2915_Cell,0.0056,CustomUnit("M")
Vmax,0.000100002,CustomUnit("katgwedgeone")
Km_SPC_1292_Cell,0.000085,CustomUnit("M")
Km_SPC_56_Cell,0.0008,CustomUnit("M")
kcat,7.8,CustomUnit("swedgeone")
Kcat_Km_SPC_56_Cell,0.75,CustomUnit("Mwedgeoneswedgeone")
Km_SPC_37_Cell,0.000014,CustomUnit("M")
kcat,0.45,CustomUnit("swedgeone")
Ki_SPC_9941_Cell,0.000004,CustomUnit("M")
Ki_SPC_9941_Cell,0.00000012,CustomUnit("M")
Ki_SPC_5111_Cell,0.0000168,CustomUnit("M")
Km_SPC_37_mitochondrion,0.00057,CustomUnit("M")
kcat,140.5,CustomUnit("swedgeone")
kcatdivKm_SPC_37_mitochondrion,246666.7,CustomUnit("Mwedgeoneswedgeone")
kcat,0.6,CustomUnit("swedgeone")
Km_SPC_56_Cell,0.00071,CustomUnit("M")
kcat,4.416667,CustomUnit("swedgeone")
Km_SPC_56_cytosol,0.00083,CustomUnit("M")
kcat_Km_SPC_56_cytosol,5333.333,CustomUnit("Mwedgeoneswedgeone")
Km_SPC_56_Cell,0.00084,CustomUnit("M")
Vmax_Km_SPC_56_Cell,0.16667,CustomUnit("katMwedgeonegwedgeone")
Vmax,0.0001433362,CustomUnit("katgwedgeone")
kcat,4.4,CustomUnit("swedgeone")
Kmb_SPC_56_Cell,0.14,CustomUnit("M")
Kma_SPC_37_Cell,0.0023,CustomUnit("M")
Kia_SPC_37_Cell,0.000089,CustomUnit("M")
KmA_SPC_38_Cell,0.0000064,CustomUnit("M")
KmS_SPC_1292_Cell,0.000085,CustomUnit("M")
Vmax,0.000100002,CustomUnit("katgwedgeone")
Vmax,0.0000008333333,CustomUnit("molswedgeonegwedgeone")
Km_SPC_37_cytoplasm,0.00004,CustomUnit("M")
Km_SPC_56_cytoplasm,0.0021,CustomUnit("M")
kcat,0,CustomUnit("")
Km_SPC_38_Cell,0.000011,CustomUnit("M")
Vmax_Km_SPC_56_Cell,0.0650013,CustomUnit("katMwedgeonegwedgeone")
Vmax,0.000001416695,CustomUnit("katgwedgeone")
Km_SPC_56_Cell,0.000022,CustomUnit("M")
Km_SPC_56_Cell,0,CustomUnit("")
kcat,1.2,CustomUnit("swedgeone")
Km_SPC_38_cytoplasm,0.00017,CustomUnit("M")
Km_SPC_56_mitochondrion,0.0005,CustomUnit("M")
kcat,253.3333,CustomUnit("swedgeone")
kcatdivKm_SPC_56_mitochondrion,506666.7,CustomUnit("Mwedgeoneswedgeone")
Act,0.000002,CustomUnit("molswedgeonegwedgeone")
Act,0.0000055,CustomUnit("molswedgeonegwedgeone")
Vmax_Km_SPC_56_Cell,0.00366674,CustomUnit("katMwedgeonegwedgeone")
Vmax,0.0001316693,CustomUnit("katgwedgeone")
Km_SPC_56_Cell,0.036,CustomUnit("M")
kcatKm_SPC_56_Cell,1500,CustomUnit("Mwedgeoneswedgeone")
kcat,2,CustomUnit("swedgeone")
Km_SPC_56_Cell,0.0014,CustomUnit("M")
kcat,61,CustomUnit("swedgeone")
Kis_SPC_35_cytosol,0.00308,CustomUnit("M")
Km_SPC_37_cytosol,0.000557,CustomUnit("M")
Kii_SPC_26699_Cell,0.000000013,CustomUnit("M")
Kis_SPC_26699_Cell,0.0076,CustomUnit("M")
Ki_SPC_6946_Cell,0.000014,CustomUnit("M")
kcat,1.2,CustomUnit("swedgeone")
Km_SPC_37_Cell,0,CustomUnit("")
Vmax,0.000100002,CustomUnit("katgwedgeone")
Km_SPC_38_Cell,0.0000064,CustomUnit("M")
Kia_SPC_37_cytosol,0.00215,CustomUnit("M")
Kb_SPC_56_cytosol,0.0041,CustomUnit("M")
kcat,61,CustomUnit("swedgeone")
Kib_SPC_56_cytosol,0.0201,CustomUnit("M")
Ka_SPC_37_cytosol,0.000557,CustomUnit("M")
Ki_SPC_5111_Cell,0.0000049,CustomUnit("M")
Ki_SPC_9941_Cell,0.000002,CustomUnit("M")
kcatKm_SPC_56_Cell,1333.333,CustomUnit("Mwedgeoneswedgeone")
kcat,1.333333,CustomUnit("swedgeone")
Km_SPC_56_Cell,0.001,CustomUnit("M")
Vmax,0.000044,CustomUnit("molswedgeonegwedgeone")
kcat_Km_SPC_56_Cell,15778.33,CustomUnit("Mwedgeoneswedgeone")
kcat,9.151667,CustomUnit("swedgeone")
Km_SPC_56_Cell,0.00058,CustomUnit("M")
Km_SPC_1292_cytosol,0.0051,CustomUnit("M")
Vmax,0.000268672,CustomUnit("katgwedgeone")
Vmax,0,CustomUnit("")
Km_SPC_56_Cell,0.0089,CustomUnit("M")
Act,0.0005333333,CustomUnit("molswedgeonegwedgeone")
Km_SPC_37_cytoplasm,0.0012,CustomUnit("M")
Vmax,0.0009316667,CustomUnit("molswedgeonegwedgeone")
kcat,430,CustomUnit("swedgeone")
Km_SPC_1292_mitochondrion,0.00158,CustomUnit("M")
kcatdivKm_SPC_1292_mitochondrion,271666.7,CustomUnit("Mwedgeoneswedgeone")
kcatdivKm_SPC_38_mitochondrion,15066670,CustomUnit("Mwedgeoneswedgeone")
Km_SPC_38_mitochondrion,0.000045,CustomUnit("M")
kcat,678.3333,CustomUnit("swedgeone")
Vmax,0,CustomUnit("")
Km_SPC_37_Cell,0.00015,CustomUnit("M")
Km_SPC_1292_Cell,0.00024,CustomUnit("M")
Vmax,0.001633366,CustomUnit("katgwedgeone")
kcat,1,CustomUnit("swedgeone")
Km_SPC_56_Cell,0,CustomUnit("")
Ki_SPC_5153_Cell,0.0000794,CustomUnit("M")
Act,0.000001666667,CustomUnit("molswedgeonegwedgeone")
Km_SPC_38_Cell,0.000105,CustomUnit("M")
Vmax,0.001633366,CustomUnit("katgwedgeone")
kcat,0.14,CustomUnit("swedgeone")
kcat_Km_SPC_56_Cell,866.6667,CustomUnit("Mwedgeoneswedgeone")
Km_SPC_56_Cell,0.00016,CustomUnit("M")
Ki_SPC_5111_Cell,0.0000058,CustomUnit("M")
Km_A_SPC_1292_Cell,0.0018,CustomUnit("M")
Km_B_SPC_38_Cell,0.00002,CustomUnit("M")
Ki_SPC_9941_Cell,0.00000075,CustomUnit("M")
